,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
271,841615,Manoj Rajoria,Elected,5/23/2019,In office,Second Term,Rajasthan,Karauli-Dholpur,Bharatiya Janata Party,Male,Professional Post Graduate,"B.H.M.S., M.D.(Homoeopathy)",50,23,4,64,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/12/2019,2.5,1,2019-20,
272,841942,Kripanath Mallah,Elected,5/23/2019,In office,First Term,Assam,Karimganj,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,46,3,0,20,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,1997-98,
273,842039,Sanjay Kumar Bandi,Elected,5/23/2019,In office,First Term,Telangana,Karimnagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,48,4,0,4,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,1,,
274,842038,Sanjay Bhatia,Elected,5/23/2019,In office,First Term,Haryana,Karnal,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,52,2,0,0,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,2.45,2.45,1,2019-2020,29-10-2019,2.5,1,1997-98,
275,842025,S. Jothimani,Elected,5/23/2019,In office,First Term,Tamil Nadu,Karur,Indian National Congress,Female,Information Not Available,Information Not Available,44,14,0,37,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,1997-98,
276,842003,Rajmohan Unnithan,Elected,5/23/2019,In office,First Term,Kerala,Kasaragod,Indian National Congress,Male,Information Not Available,Information Not Available,66,11,0,24,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,2019-20,
277,841888,Dulal Chandra Goswami,Elected,5/23/2019,In office,First Term,Bihar,Katihar,Janata Dal (United),Male,Information Not Available,Information Not Available,Information not available,10,0,15,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,,,
278,841621,Vinod Kumar Sonkar,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Kaushambi,Bharatiya Janata Party,Male,Graduate,B.A.,49,25,2,104,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,2018-19,"Incorrect MPR, Incorrect Utilisation Certificate."
279,841578,Anubhav Mohanty,Elected,5/23/2019,In office,First Term,Odisha,Kendrapara,Biju Janata Dal,Male,Graduate,B.Com,38,27,0,32,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,1.27,2.52,1,2019-2020,29-08-2019,2.5,1,,
280,841872,Chandrani Murmu,Elected,5/23/2019,In office,First Term,Odisha,Keonjhar,Biju Janata Dal,Female,Information Not Available,Information Not Available,Information not available,5,0,0,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,1997-98,
281,841919,Jasbir Singh,Elected,5/23/2019,In office,First Term,Punjab,Khadoor Sahib,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,22,0,24,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,5,3.12,3.75,2,2019-2020,19-02-2020,2.5,2,,
282,841640,Mahboob Ali Kaiser,Elected,5/23/2019,In office,Second Term,Bihar,Khagaria,Lok Jan Shakti Party,Male,Graduate,Graduate,52,0,0,1,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/11/2019,2.5,2,-,
283,842311,Vishnu Dutt Sharma,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Khajuraho,Bharatiya Janata Party,Male,Information Not Available,Information not Available,49,12,0,19,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,,,
284,841730,Nama Nageswara Rao,Elected,5/23/2019,In office,Second Term,Telangana,Khammam,Telangana Rashtra Samithi,Male,Inter/ Higher Secondary,,62,22,0,38,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,,
285,841769,Nandkumar Singh Chouhan (Nandu Bhaiya),Elected,5/23/2019,In office,Sixth Term,Madhya Pradesh,Khandwa,Bharatiya Janata Party,Male,Graduate,"B.A.
Educated at Seva Sadan Mahavidyalaya, Burhanpur",67,6,0,4,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,0.02,0.96,1,2019-2020,1/10/2019,2.5,1,1997-98,
286,841893,Gajendra Umrao Singh Patel,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Khargone,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LL.B., Educated at Government College, Barwani, Madhya Pradesh",45,11,0,1,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.33,2.39,1,2019-2020,24-09-2019,2.5,,,
287,841660,Chauhan Devusinh Jesingbhai,Elected,5/23/2019,In office,Second Term,Gujarat,Kheda,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Information not available,55,9,0,45,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
288,841691,Ajay Misra Teni,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Kheri,Bharatiya Janata Party,Male,Professional Graduate,"B.Sc., LL.B.",59,26,4,92,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.44,4.09,2,2019-2020,26-02-2020,2.5,2,2017-18,
289,841630,Arjun Munda,Elected,5/23/2019,In office,Second Term,Jharkhand,Khunti,Bharatiya Janata Party,Male,Graduate,"Graduate, Diploma in Social Science; Educated at IGNOU",51,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-01-2020,2.5,1,,
290,842310,Vijay Kumar Dubey,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Khushi Nagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,9,0,84,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,0.02,0.66,1,2019-2020,3/9/2019,2.5,,,
291,841969,Mohammad Jawed,Elected,5/23/2019,In office,First Term,Bihar,Kishanganj,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,10,0,19,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
292,841840,Annpurna Devi,Elected,5/23/2019,In office,First Term,Jharkhand,Kodarma,Bharatiya Janata Party,Female,Post Graduate,"Educated at Ranchi University, Jharkhand",50,10,0,58,0.65, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/10/2019,2.5,1,,
293,841627,Naba Kumar Sarania (Hira),Elected,5/23/2019,In office,Second Term,Assam,Kokrajhar,Independent,Male,Inter/ Higher Secondary,Higher Secondary,50,10,0,49,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,5,2.87,2.87,2,2019-2020,17-03-2020,2.5,1,,
294,842026,S. Muniswamy,Elected,5/23/2019,In office,First Term,Karnataka,Kolar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,44,12,0,46,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,2018-19,
295,842040,Sanjay Sadashivrao Mandlik,Elected,5/23/2019,In office,First Term,Maharashtra,Kolhapur,Shiv Sena,Male,Information Not Available,Information Not Available,55,5,0,124,0.61, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,2,2018-19,
296,841959,Mala Roy,Elected,5/23/2019,In office,First Term,West Bengal,Kolkata Dakshin,All India Trinamool Congress,Female,Graduate,"B. A. Educated at Calcutta University, West Bengal",62,10,0,31,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
297,841775,Sudip Bandyopadhyay,Elected,5/23/2019,In office,Fifth Term,West Bengal,Kolkata Uttar,All India Trinamool Congress,Male,Graduate,"B.Sc.; Educated at K.N. College, Berhampore, West Bengal",67,22,0,0,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
298,841704,N.K.Premachandran,Elected,5/23/2019,In office,Fourth Term,Kerala,Kollam,Revolutionary Socialist Party,Male,Professional Graduate,"B.Sc, L.L.B",59,97,7,71,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-01-2020,2.5,2,,
299,841798,Karadi Sanganna Amarappa,Elected,5/23/2019,In office,Second Term,Karnataka,Koppal,Bharatiya Janata Party,Male,Inter/ Higher Secondary,S.L.C.,69,3,0,0,0.71, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/12/2019,2.5,2,2019-20,
300,842043,Saptagiri Sankar Ulaka,Elected,5/23/2019,In office,First Term,Odisha,Koraput,Indian National Congress,Male,Information Not Available,Information Not Available,41,43,0,54,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,1,,Eligible MPR not Received.
301,841924,Jyotsna Charandas Mahant,Elected,5/23/2019,In office,First Term,Chhattisgarh,Korba,Indian National Congress,Female,Information Not Available,Information Not Available,66,3,0,24,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,1.49,1.49,1,2019-2020,6/11/2019,2.5,1,,
302,841677,Om Birla,Elected,5/23/2019,In office,Second Term,Rajasthan,Kota,Bharatiya Janata Party,Male,Post Graduate,M.Com,57,,,,,"As a Speaker, this MP does not sign the attendance register and participate in debates and questions. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,2018-19,
303,842076,Thomas Chazhikadan,Elected,5/23/2019,In office,First Term,Kerala,Kottayam,Kerala Congress (M),Male,Information Not Available,Information Not Available,67,13,0,37,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/12/2019,2.5,1,,
304,841778,M. K. Raghavan,Elected,5/23/2019,In office,Third Term,Kerala,Kozhikode,Indian National Congress,Male,Graduate,B.A. History,67,13,0,64,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,2019-20,
305,841958,Mahua Moitra,Elected,5/23/2019,In office,First Term,West Bengal,Krishnanagar,All India Trinamool Congress,Female,Information Not Available,Information Not Available,Information not available,16,0,9,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
306,841823,A. Chellakumar,Elected,5/23/2019,In office,First Term,Tamil Nadu,Krisnagiri,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,13,0,18,0.7, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,,
307,842041,Sanjeev Kumar Ayushman,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Kurnool,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,53,1,0,14,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,1.27,2.51,1,2019-2020,6/9/2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
308,841977,Nayab Singh,Elected,5/23/2019,In office,First Term,Haryana,Kurukshetra,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,50,7,0,12,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,2.45,2.45,1,2019-2020,29-10-2019,2.5,2,1997-98,
309,841918,Jamyang Tsering Namgyal,Elected,5/23/2019,In office,First Term,Jammu and Kashmir,Ladakh,Bharatiya Janata Party,Male,Graduate,"Bachelor of Arts, Educated at University of Jammu, J & K",34,14,0,17,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.2,0,18,0.75,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,2,2018-19,"Eligible MPR not Received, Utilisation Certificate Pending."
310,841654,Pradan Baruah,Elected,5/23/2019,In office,Second Term,Assam,Lakhimpur,Bharatiya Janata Party,Male,Diploma Course,"Diploma in Mech. Engg. In 1985 from Dibrugarh Politechnic, Assam, Passed H.S.L.C. from SEBA in 1980 from Silapathar R.H.S. School",54,0,0,4,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
311,841593,P.P. Mohammed Faizal,Elected,5/23/2019,In office,Second Term,Lakshadweep,Lakshadweep,Nationalist Congress Party,Male,Professional Post Graduate,M.B.A.,44,10,0,58,0.67, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10,0,58,0.67,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-03-2020,2.5,1,1997-98,
312,842035,Sangeeta Azad,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Lalganj,Bahujan Samaj Party,Female,Information Not Available,Information Not Available,38,12,0,5,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,2,,
313,842056,Sudhakar Tukaram Shrangre,Elected,5/23/2019,In office,First Term,Maharashtra,Latur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,57,16,3,122,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
314,841618,Sudarshan Bhagat,Elected,5/23/2019,In office,Third Term,Jharkhand,Lohardaga,Bharatiya Janata Party,Male,Graduate,"B.A. (Hons.); Educated at Kartik Uraon College, Gumla, University of Ranchi, Jharkhand",50,7,0,10,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
315,841780,Rajnath Singh,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Lucknow,Bharatiya Janata Party,Male,Post Graduate,"M.Sc. (Physics); Educated at Gorakhpur University, Uttar Pradesh",68,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,,
316,841588,Ravneet Singh,Elected,5/23/2019,In office,Third Term,Punjab,Ludhiana,Indian National Congress,Male,Graduate,"B.C.A., Educated at Guru Nanak Public School, Chandigarh and Eastern Institute for Integrated Learning in Management University, Sikkim",44,10,0,72,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.46,2.46,1,2019-2020,1/11/2019,2.5,1,,
317,841862,Bholanath (B.P. Saroj),Elected,5/23/2019,In office,First Term,Uttar Pradesh,Machhlishahr,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,4,0,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
318,841853,Balashowry Vallabbhaneni,Elected,5/23/2019,In office,Second Term,Andhra Pradesh,Machilipatnam,Yuvajana Sramika Rythu Congress Party,Male,Graduate,B.A.,51,2,0,72,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.52,2.52,1,2019-2020,17-09-2019,2.5,2,2017-18,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
319,842016,Ranjeetsinha Hindurao Naik Nimbalkar,Elected,5/23/2019,In office,First Term,Maharashtra,Madha,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,42,3,0,17,0.47, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,2019-20,
320,841786,Dinesh Chandra Yadav,Elected,5/23/2019,In office,Fourth Term,Bihar,Madhepura,Janata Dal (United),Male,Diploma Course,"D.C.E. (Civil), I.A.; Educated at Government Polytechnic, Saharsa and C.M. Science College, Madhipura, Bihar",69,11,0,2,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,27-02-2020,2.5,1,2019-20,
321,841848,Ashok Kumar Yadav,Elected,5/23/2019,In office,First Term,Bihar,Madhubani,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,6,0,1,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,2016-17,
322,842028,S. Venkatesan,Elected,5/23/2019,In office,First Term,Tamil Nadu,Madurai,Communist Party of India (Marxist),Male,Information Not Available,Information Not Available,49,12,0,50,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,2,,
323,841936,Kavitha Malothu,Elected,5/23/2019,In office,First Term,Telangana,Mahabubabad,Telangana Rashtra Samithi,Female,Information Not Available,Information Not Available,39,3,0,0,0.62, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,4/10/2019,2.5,1,,
324,841962,Manne Srinivas Reddy,Elected,5/23/2019,In office,First Term,Telangana,Mahabubnagar,Telangana Rashtra Samithi,Male,Graduate,"B.Com. Educated at Osmania University, Hyderabad, Telangana",61,4,0,36,0.64, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/11/2019,2.5,1,,
325,841709,Janardan Singh Sigriwal,Elected,5/23/2019,In office,Second Term,Bihar,Maharajganj,Bharatiya Janata Party,Male,Post Graduate,M.A.,61,30,4,71,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
326,841662,Pankaj Chowdhary,Elected,5/23/2019,In office,Sixth Term,Uttar Pradesh,Maharajganj,Bharatiya Janata Party,Male,Graduate,"B.A.; Educated at Gorakhpur University, Gorakhpur (Uttar Pradesh)",55,11,0,63,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,,
327,841875,Chunni Lal Sahu,Elected,5/23/2019,In office,First Term,Chhattisgarh,Mahasamund,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,51,7,0,37,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,
328,841818,Mulayam Singh Yadav,Elected,5/23/2019,In office,Seventh Term,Uttar Pradesh,Mainpuri,Samajwadi Party,Male,Post Graduate,"B.A., B.T., M.A. (Political Science); Educated at K.K. College, Etawah, A.K. College, Shikohabad and B.R. College, Agra University, Agra, Uttar Pradesh",80,1,0,0,0.67, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,2,2019-20,
329,841791,P.K. Kunhalikutty,Elected,5/23/2019,In office,Second Term,Kerala,Malappuram,Indian Union Muslim League,Male,Diploma Course,"B.com., Diploma in Business Management, Educated at Aligarh Muslim University",68,20,0,44,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
330,841819,Abu Hasem Khan Choudhury,Elected,5/23/2019,In office,Fourth Term,West Bengal,Maldaha Dakshin,Indian National Congress,Male,Graduate,"Graduate (Degree in Industrial Psychology)
Educated at Northampton College of Technology, England and University of Guleph, Ontario, Canada",82,3,0,5,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
331,841938,Khagen Murmu,Elected,5/23/2019,In office,First Term,West Bengal,Maldaha Uttar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,60,18,0,96,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-09-2019,2.5,1,,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
332,841841,Anumula Revanth Reddy,Elected,5/23/2019,In office,First Term,Telangana,Malkajgiri,Indian National Congress,Male,Graduate,"B.A. Educated at A.V. College, Osmania University, Hyderabad, Telangana",52,9,0,22,0.62, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,1,,
